title,content,url,cnt,source,keyword,image,createdAt,priority
Prototypal Object-Oriented Programming using JavaScript,Douglas Crockford accurately described JavaScript as the world’s most misunderstood language. A lot of programmers tend to think of it as not a “proper” language because it lacks the common object-ori...,https://alistapart.com/article/prototypal-object-oriented-programming-using-javascript,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2016-04-26,0
OOUX: A Foundation for Interaction Design,"There’s a four-year story behind my current design process, something I introduced last year on A List Apart—“Object-Oriented UX.” The approach advocates designing objects before actions. Now it’s tim...",https://alistapart.com/article/ooux-a-foundation-for-interaction-design,0,alistapart,"javascript,jquery,css,frontend,animation,react",,2016-04-19,0
Looking for “Trouble”,"I know a colleague who keeps a “wall of shame” for emails he gets from clients—moments of confusion on their end that (for better or worse) are also funny. The thing is, we know how to answer these qu...",https://alistapart.com/article/looking-for-trouble,0,alistapart,,,2016-04-12,0
The User’s Journey,"A note from the editors: We’re pleased to share an excerpt from Chapter 5 of Donna Lichaw ’s new book, The User’s Journey: Storymapping Products That People Love, available now from Rosenfeld Media.Bo...",https://alistapart.com/article/the-users-journey,0,alistapart,,,2016-04-05,0
Design for Real Life,"A note from the editors: We’re pleased to share an excerpt from Chapter 7 of Eric A. Meyer and Sara Wachter-Boettcher’s new book, Design for Real Life, available now from A Book Apart.You’ve seen the ...",https://alistapart.com/article/design-for-real-life-excerpt,0,alistapart,,,2016-03-29,0
Design for Real Life: An Interview with Sara Wachter-Boettcher,A note from the editors: A List Apart’s managing editor Mica McPheeters speaks with Sara Wachter-Boettcher about getting to the heart of users’ deepest needs.Our users don’t live the tidy little lives...,https://alistapart.com/article/design-for-real-life-interview-with-sara-wachter-boettcher,0,alistapart,,,2016-03-29,0
"Web Animation Past, Present, and Future",Web animation has been exploding during the past year or two—and the explosion has been nothing short of breathtaking. JavaScript animation libraries like GreenSock have become the weapon of choice am...,https://alistapart.com/article/web-animation-past-present-and-future,0,alistapart,"webpack,javascript,android,python,jquery,css,frontend,html,animation,react",,2016-03-22,0
Aligning Content Work with Agile Processes,"As a content strategist, I work on teams with agile developers, user experience designers, user acceptance testers, product managers, and data scientists. A mere decade ago, I would have been called a...",https://alistapart.com/article/aligning-content-work-with-agile-processes,0,alistapart,,,2016-03-15,0
Impulses and Outcomes,"A couple of years ago while I was working on a project with Kevin M. Hoffman, he related a story to me about his consulting work with an agency on improving presentations to clients. The story centers...",https://alistapart.com/article/impulses-and-outcomes,0,alistapart,,,2016-03-08,0
Defeating Workplace Drama with Emotional Intelligence,"I was on a client call and I couldn’t believe what I was hearing. The client contact had discovered that if she resized her desktop browser to mobile size, showed and hid the mobile form, and then res...",https://alistapart.com/article/defeating-workplace-drama-with-emotional-intelligence,0,alistapart,,,2016-03-01,0
Designing the Conversational UI,"This article is part two of a series. Read  part one,  All Talk and No Buttons: The Conversational UI In the first part of this article, we discussed the basic principles of conversational interfaces,...",https://alistapart.com/article/designing-the-conversational-ui,0,alistapart,,,2016-02-23,0
All Talk and No Buttons: The Conversational UI,"This article is part one of a series. Read  part two,  Designing the Conversational UI We’re witnessing an explosion of applications that no longer have a graphical user interface (GUI). They’ve actua...",https://alistapart.com/article/all-talk-and-no-buttons-the-conversational-ui,0,alistapart,,https://alistapart.com//alistapart.com/d/all-talk-no-buttons-conversational-ui/mariansky-fig01.jpg,2016-02-23,0
Validating Product Ideas,A note from the editors: We are pleased to present an excerpt from Tomer Sharons Validating Product Ideas Through Lean User Research published by Rosenfeld Media. Get 20% off your copy using code ALAV...,https://alistapart.com/article/validating-product-ideas,0,alistapart,,https://alistapart.com//alistapart.com/d/validating-product-ideas/3.1.png,2016-02-17,0
Finessing `feColorMatrix`,Have you seen Spotify’s end-of-year campaign? They’ve created a compelling visual aesthetic through image-color manipulation.Want the best way to store and serve images and videos? Try Cloudinary. Get...,https://alistapart.com/article/finessing-fecolormatrix,0,alistapart,"javascript,jquery,css,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/finessingFeColorMatrix/fig-08-rgb.png,2016-02-11,0
The Pain With No Name,Twenty-five years into designing and developing for the web and we still collectively suck at information architecture.Want the best way to store and serve images and videos? Try Cloudinary. Get your ...,https://alistapart.com/article/pain-with-no-name,0,alistapart,,,2016-02-09,0
The Art of the Commit,"A note from the editors: We’re pleased to share an excerpt from Chapter 5 of David Demaree’s new book, Git for Humans, available now from A Book Apart.Git and tools like GitHub offer many ways to view...",https://alistapart.com/article/the-art-of-the-commit,0,alistapart,,,2016-02-02,0
The High Price of Free,Doing business in the web industry has unbelievably low start-up and fixed running costs. You need little more than a computer and an internet connection. The overheads of freelancers and small agenci...,https://alistapart.com/article/the-high-price-of-free,0,alistapart,,,2016-01-26,0
Motion with Meaning: Semantic Animation in Interface Design,"Animation is fast becoming an essential part of interface design, and it’s easy to see why. It gives us a whole new dimension to play with—time. This creates opportunities to make our interfaces bette...",https://alistapart.com/article/motion-with-meaning-semantic-animation-in-interface-design,0,alistapart,"javascript,android,jquery,css,frontend,html,typescript",https://alistapart.com//alistapart.com/d/440/fig-04-multitasking.svg,2016-01-19,0
Back to the Future in 2016,"A funny thing happened on the way to 2016. We asked some of our smartest friends in the web design and development communities what new skills they planned to master, or what new focuses they intended...",https://alistapart.com/article/back-to-the-future-in-2016,0,alistapart,"frontend,css,javascript",https://alistapart.com//alistapart.com/d/439/tumblr_mn7y1bK9gR1qawhtxo1_500.gif,2016-01-12,0
Blending Modes Demystified,"Web imagery increasingly tends toward losslessness. When we make changes to a design or graphic, we want to be able to apply them without damaging the source material. That way, the original is preser...",https://alistapart.com/article/blending-modes-demystified,0,alistapart,,https://alistapart.com//alistapart.com/d/438/fig-1--multiply1.jpg,2016-01-05,0
Dealing with Difficult Workshop Attendees,"This blog post is part three of a series. Read  part one,  Planning and Organizing Workshops part two,  Selecting Effective Workshop Tasks No workshop will be free of disagreement, especially when the...",https://alistapart.com/blog/post/difficult-workshop-attendees,0,alistapart,"frontend,python,material",,2015-12-29,0
Write What You Know (Now),"Sometimes the writing comes easy enough, and then there’s the last two months. I really wondered if I had run out of things to say. I knew I wanted to write about how more web designers and developers...",https://alistapart.com/column/write-what-you-know-now,0,alistapart,,,2015-12-17,0
Interaction Is an Enhancement,"A note from the editors: We’re pleased to offer this excerpt from Chapter 5 of Aaron Gustafson’s book, Adaptive Web Design, Second Edition. Buy the book from New Riders and get a 35% discount using th...",https://alistapart.com/article/interaction-is-an-enhancement,0,alistapart,,https://alistapart.com//alistapart.com/d/436/05-01.png,2015-12-15,0
Selecting Effective Workshop Tasks,"This blog post is part two of a series. Read  part one,  Planning and Organizing Workshops  part three,  Dealing with Difficult Workshop Attendees Having defined goals and set an agenda for a workshop...",https://alistapart.com/blog/post/selecting-effective-workshop-tasks,0,alistapart,,,2015-12-10,0
"Design, White Lies & Ethics","Unless you’re a fan of dark or shady patterns, you probably struggle occasionally with integrity in your design practice: balancing stakeholder wishes against user needs, for example, or guiding users...",https://alistapart.com/article/design-white-lies-ethics,0,alistapart,python,https://alistapart.com//alistapart.com/d/435/timebank1.jpg,2015-12-08,0
It’s the People They Know,"I was never supposed to be doing the job that I do. Via a series of fortunate events and chance encounters, I’ve built a career in an industry I that love and that still interests me today.When I was ...",https://alistapart.com/column/know-people,0,alistapart,,,2015-12-03,0
Planning and Organizing Workshops,"This blog post is part one of a series. Read  part two,  Selecting Effective Workshop Tasks part three,  Dealing with Difficult Workshop Attendees To be successful, workshops need to be planned carefu...",https://alistapart.com/blog/post/planning-organizing-workshops,0,alistapart,,,2015-12-01,0
Frameworks,"A note from the editors: We’re pleased to share an excerpt from Chapter 5 of Ethan Marcotte’s new book, Responsive Design: Patterns & Principles, available now from A Book Apart.Over the past few year...",https://alistapart.com/article/frameworks,0,alistapart,,https://alistapart.com//alistapart.com/d/434/5.14.jpg,2015-11-24,0
Rolling Out Responsive,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Karen McGrane’s new book, Going Responsive, available now from A Book Apart.I wish I could tell you there was one true path...",https://alistapart.com/article/rolling-out-responsive,0,alistapart,,,2015-11-24,0
Looking for Love: Standing Out from the Crowd of Web Job Seekers,"A note from the editors: During the 1990s, “Ask Dr. Web” was a regular part of Zeldman.com—and now Dr. Web is back to answer your career and industry questions. Read on for his advice, learn the story...",https://alistapart.com/column/standing-out-from-the-crowd,0,alistapart,,,2015-11-18,0
Mixing Color for the Web with Sass,"Color is one of the most powerful components of art and design. We use it to influence mood, create an environment, and tell a story. Over 125 years ago, a great impressionist painter changed the way ...",https://alistapart.com/article/mixing-color-for-the-web-with-sass,0,alistapart,"scss,frontend,css",https://alistapart.com//alistapart.com/d/mixing-color-for-the-web-with-sass/monet_haystacks_wikimedia.jpg,2015-11-17,0
Writing CSS on Growing Teams,"This fall, my team started a new project and for the first time in a long while, I was working with another developer as I started to write the styles for the interface. In fact, I started the styles,...",https://alistapart.com/blog/post/writing-css-on-growing-teams,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2015-11-13,0
Career Consultation with Dr. Web—Live,"Sometimes, you don’t even know what you don’t know. A few years ago around the Thanksgiving table, a family member was proudly telling us about the achievements of the young people he’s mentored throu...",https://alistapart.com/blog/post/career-QA-dr-web,0,alistapart,,,2015-11-12,0
Balancing the Scale,"This article is part four of a series. Read  part one,  Being Profitable part two,  Pricing the Web part three,  The Art of Creating Accurate Estimates Where do you work? The term you choose to descri...",https://alistapart.com/column/balancing-the-scale,0,alistapart,"animation,frontend,python,docker",,2015-11-11,0
"Singapore, a Hub for Designers?","One of this column’s objectives is to take you traveling. Our destination today is the city-state of Singapore. During my voyages, I kept coming back to this small Asian nation, because Singapore is a...",https://alistapart.com/column/singapore-a-hub-for-designers,0,alistapart,docker,,2015-11-05,0
From Pages to Patterns: An Exercise for Everyone,Language defines the life of components. A “blue button” will work until the button is no longer blue—and then the name won’t make sense anymore. The pattern will have no reason to exist if blue butto...,https://alistapart.com/article/from-pages-to-patterns-an-exercise-for-everyone,0,alistapart,,https://alistapart.com//alistapart.com/d/432/jackson_charlotte_00.jpg,2015-11-03,0
How We Hold Our Gadgets,"A note from the editors: We’re pleased to share an excerpt from Chapter 1 of Josh Clarks new book, Designing for Touch, available now from A Book Apart.Where do hands and fingers fall on the device? T...",https://alistapart.com/article/how-we-hold-our-gadgets,0,alistapart,android,,2015-11-03,0
Using Roleplay to Prepare Design Managers,"Every so often, a designer gets promoted. If you are lucky, they are someone you have personally trained and developed. Congratulations! You now have a newly-minted design manager on your team. As a n...",https://alistapart.com/blog/post/using-roleplay-to-prepare-design-managers,0,alistapart,,,2015-10-26,0
Offering Feedback,Over at Perch we develop the product based on customer feedback. Our method of ordering features is to add the things that will make the most difference to the most people. We gather feedback from our...,https://alistapart.com/column/offering-feedback,0,alistapart,,,2015-10-22,0
Object-Oriented UX,"In June 2012, while working at CNN.com, I was tasked with designing the user experience of election night. The next five months of my life would be dedicated to that single night—but success to me had...",https://alistapart.com/article/object-oriented-ux,0,alistapart,"android,java",https://alistapart.com//alistapart.com/d/431/image1-results.jpg,2015-10-20,0
Choosing a CMS Your Organization Will Love,"The internet doesn’t exactly lack for advice on how to pick a CMS platform. Go for the one with the most impressive feature set, advises one expert. Consider the costs of ownership, charges back anoth...",https://alistapart.com/article/choosing-a-cms-your-organization-will-love,0,alistapart,,,2015-10-20,0
Groups of Five,"Gavin Belson, CEO of the fictitious tech juggernaut Hooli, is gazing out the floor-to-ceiling windows of his office.Hordes of Hooli employees are migrating in groups across the fiber-optically rich pa...",https://alistapart.com/column/groups-of-five,0,alistapart,"javascript,jquery,css,frontend,html",,2015-10-14,0
URLs Beyond the Web,"With the newest versions of the two most popular mobile operating systems, iOS 9 and Android M, third-party native applications will be able to respond to URLs, rather than a web browser, enabling dee...",https://alistapart.com/blog/post/urls-beyond-the-web,0,alistapart,,,2015-10-09,0
The Analog Revolution,"Paper books and vinyl records: they’re not just for hipsters anymore. I’ve tried to hold back on commenting on this cultural shift toward more analog products, because it’s such an easy target for jok...",https://alistapart.com/column/the-analog-revolution,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Column_images/TheAnalogRevolution_Win95_VHS.jpg,2015-10-07,0
Using Responsive Images (Now),"Ever since Ethan Marcotte started talking about responsive web design in 2010, developers and designers have been scrambling to find ways to deal with the issue of responsive images. It’s a thorny pro...",https://alistapart.com/article/using-responsive-images-now,0,alistapart,,https://alistapart.com//alistapart.com/d/430/crest-255.jpg,2015-10-06,0
Reclaiming Social: Content Strategy for Social Media,"“We want to go viral!” says the chief communications officer. “Can’t help you” used to be our standard answer. But by doing this, we’ve left social media in the hands of marketers and self-appointed “...",https://alistapart.com/article/reclaiming-social-content-strategy-for-social-media,0,alistapart,,https://alistapart.com//alistapart.com/d/430/Confab-Events.jpg,2015-10-06,0
It’s Time We #FEDtalk,"Like many of you, I’m not 100 percent sure what it is that I do for a living. ​ Okay, hear me out. I spend around eight hours a day acting as an engine that converts caffeine to websites. I can cobble...",https://alistapart.com/blog/post/front-end-dev-talk,0,alistapart,,,2015-10-04,0
Writing to Think,"At a conference I attended several years ago, one of the speakers talked about needing to hire someone to step in and substitute for another designer who had fallen quite ill. The speaker found his ne...",https://alistapart.com/blog/post/writing-to-think,0,alistapart,,,2015-10-02,0
"On Our Radar: Each Button, a Special Snowflake","Oh, government websites. Bless their confusing little hearts. Every time I log in to make a federal payment (favorite UI copy: “REMINDER! PAY ALL TAX BILLS WHEN DUE!”), or to file paperwork for the So...",https://alistapart.com/blog/post/on-our-radar-special-snowflake,0,alistapart,android,https://alistapart.com/d/misc-images/Blog_images/18Fbuttons.png,2015-10-01,0
"How Do We Get It Done, Now?","For web platform enthusiasts, the developing ServiceWorker is a wunderkind among APIs. It’s taking a lot on: offline-first control over assets, performance improvements via network interception and ca...",https://alistapart.com/column/how-do-we-get-it-done-now,0,alistapart,,,2015-09-30,0
The Nearly-Headless CMS,"If you’ve been paying attention to the CMS scene lately, you’ve probably heard the terms “headless” and “decoupled.” These terms describe websites and applications where the CMS is not used to render ...",https://alistapart.com/column/nearly-headless-cms,0,alistapart,"webpack,javascript,mongodb,xml,jquery,css,frontend,html,backend,database,react",,2015-09-24,0
Privacy is UX,"Government snooping. Identity theft. Sale of personal data. Privacy is out there in a big way. But it’s not in here, meaning on most product development teams. Want the best way to store and serve ima...",https://alistapart.com/article/privacy-is-ux,0,alistapart,,https://alistapart.com//alistapart.com/d/429/Microsoft-Privacy.jpg,2015-09-22,0
Managing Your Content Management System,The first rule of content management systems is that you’re using the wrong one. Using Wordpress? You’re a fifth-grader running a coloring-contest blog. Drupal? You should be using WordPress. An enter...,https://alistapart.com/article/managing-your-content-management-system,0,alistapart,,,2015-09-22,0
Evaluating Ideas,"Brainstorming is fun! In the early days of a new project, there are tons of ideas flying around, and those ideas spark discussions that spark more ideas. Maybe this new section of the site will have l...",https://alistapart.com/blog/post/evaluating-ideas,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Blog_images/VennD_1r.jpg,2015-09-21,0
On Our Radar: A Nation of Makers,You’ve likely heard about the arrest of 14-year-old Ahmed Mohamed for building a homemade clock. This shameful and reactionary response to Ahmed’s creativity has been met with a well-deserved outcry—a...,https://alistapart.com/blog/post/on-our-radar-a-nation-of-makers,0,alistapart,"angularjs,javascript,python,bootstrap,frontend,swift,php",http://bukk.it/robotunicorn.gif,2015-09-17,0
Stop Cringing and Embrace the Unknown,"You know those moments when you’re shown a new feature to build, a description that needs to be written, or a design that needs to be translated to code, and you just freeze? When you aren’t sure wher...",https://alistapart.com/blog/post/stop-cringing-and-embrace-the-unknown,0,alistapart,,,2015-09-14,0
More Resources for Accessible Animations,Tuesday’s article on animations and vestibular disorders may have left you wondering what else you can do to make your animations accessible. Here are a few resources to start learning more about how ...,https://alistapart.com/blog/post/more-resources-for-accessible-animations,0,alistapart,,,2015-09-11,0
Design Tools: What Are You Using?,"Back in June, our friend Khoi Vinh launched a survey of tools used by designers over on Subtraction.com. Today, he shares the results from 4,000 designers working in some 200 countries. The findings c...",https://alistapart.com/blog/post/design-tools-what-are-you-using,0,alistapart,,,2015-09-10,0
Mentoring Junior Designers,"Over the past 12 years, I’ve been in a lot of training sessions; some were company mandated, others were ones I designed and ran myself, still others were sessions I paid money to attend. For a number...",https://alistapart.com/blog/post/mentoring-junior-designers,0,alistapart,,,2015-09-09,0
"Hello, My Name is <Error>","Whenever I had to take standardized tests in high school, I would get anxious over the easiest part: filling out my name.Want the best way to store and serve images and videos? Try Cloudinary. Get you...",https://alistapart.com/article/hello-my-name-is-error,0,alistapart,,,2015-09-08,0
Designing Safer Web Animation For Motion Sensitivity,It’s no secret that a lot of people consider scrolljacking and parallax effects annoying and overused. But what if motion does more than just annoy you? What if it also makes you ill?Want the best way...,https://alistapart.com/article/designing-safer-web-animation-for-motion-sensitivity,0,alistapart,"javascript,android,jquery,css,frontend",https://alistapart.com//alistapart.com/d/428/reduce-animation-mockup.jpg,2015-09-08,0
On Our Radar: Faux-Naive,"Google—it’s not just for (and by) engineers anymore. Slowly but surely, the search+ giant has come to the realization that design matters. This week, in the wake of a massive structural shift, the com...",https://alistapart.com/blog/post/on-our-radar-faux-naive,0,alistapart,"frontend,css,javascript",https://alistapart.com/d/misc-images/Blog_images/googles_new_logo.gif,2015-09-03,0
The Distance to Here,"I have this theory. I haven’t been able to prove it, but the evidence is racking up, so I wanted to share it with you. It goes like this:There are cousins to this theory, but they usually blame a gene...",https://alistapart.com/column/the-distance-to-here,0,alistapart,,,2015-09-02,0
“Buy Him A Coffee”,"My first job out of college was as a program manager. Program Manager is one of those job titles that sounds important because it implies that there exists a Program, and you have been anointed to Man...",https://alistapart.com/column/buy-him-a-coffee,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Column_images/carnegie-motivational-poster.jpeg,2015-08-27,0
Multimodal Perception: When Multitasking Works,"Word on the street is that multitasking is impossible. The negative press may have started with HCI pioneer Clifford Nass, who published studies showing that people who identify as multitaskers are wo...",https://alistapart.com/article/multimodal-perception-when-multitasking-works,0,alistapart,"frontend,html",,2015-08-25,0
Thinking Responsively: A Framework for Future Learning,"Before the arrival of smartphones and tablets, many of us took a position of blissful ignorance. Believing we could tame the web’s inherent unpredictability, we prescribed requirements for access, pri...",https://alistapart.com/article/thinking-responsively-a-framework-for-future-learning,0,alistapart,,,2015-08-25,0
On Our Radar: Pretty Advanced Machine Learning,"Forgive me for stating the obvious, but some really fascinating tech is coming out of newsrooms right now. This month, Shan Wang has already written two great pieces on different ways the New York Tim...",https://alistapart.com/blog/post/on-our-radar-pretty-advanced-machine-learning,0,alistapart,"frontend,css,javascript",https://alistapart.com/d/misc-images/Blog_images/knight_fellows.png,2015-08-20,0
Building to Learn,I’ve spent my fair share of the last 10 years in the web world learning new things. We all have; it’s the one constant in this industry: things will change and you will need to change with them.And fo...,https://alistapart.com/blog/post/building-to-learn,0,alistapart,,,2015-08-14,0
Creating Process to Free up Time for Creativity,"Systems run the business, and people run the systems.In The E-Myth Revisited, Michael Gerber encourages entrepreneurs to develop business systems, going as far as to suggest we should build our busine...",https://alistapart.com/column/process-supports-creativity,0,alistapart,,,2015-08-13,0
Sharing Our Work: Testing and Feedback in Design,"When I was a younger, less experienced designer, I was uncomfortable showing work that wasn’t “done.” I thought that design was something I should show only in its glorious, final state. Want the best...",https://alistapart.com/article/sharing-our-work-testing-feedback-in-design,0,alistapart,,,2015-08-11,0
The Language of Modular Design,"As many of us move away from designing pages toward designing systems, one concept keeps cropping up: modularity. We often hear about the benefits of a modular approach; modules are scalable, replacea...",https://alistapart.com/article/language-of-modular-design,0,alistapart,"javascript,python,css,frontend,react",https://alistapart.com//alistapart.com/d/426/kholmatova_01.jpg,2015-08-11,0
On Our Radar: Continued Change,"The Ada Initiative, which has long supported women in technology through workshops, discussions, and networking, is shutting down this fall. We’re sad to see them go, but grateful for the valuable rol...",https://alistapart.com/blog/post/on-our-radar-continued-change,0,alistapart,"frontend,css,javascript",https://alistapart.com/d/misc-images/Ada_Lovelace_smaller.jpg,2015-08-07,0
The Tedium of Managing Code,"There’s a place motivation goes to die for web developers. It’s when something we have to do is simultaneously very, very hard and very, very uninteresting. You know, the corner of Hard and Boring Str...",https://alistapart.com/column/the-tedium-of-managing-code,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2015-08-06,0
"Love Your CMS. (No, Really!)","“Content management system.” The words are simple enough, but what exactly is a CMS? Is it a simple tool for editing a web page in a WYSIWYG box, or a robust system that keeps track of the historical ...",https://alistapart.com/blog/post/cms-event,0,alistapart,,,2015-08-03,0
If Ever I Should Leave You: Job Hunting For Web Designers and Developers,"A note from the editors: During the 1990s, “Ask Dr. Web” was a regular part of Zeldman.com—and now Dr. Web is back to answer your career and industry questions. Read on for his advice, learn the story...",https://alistapart.com/column/job-hunting-for-web-designers-and-developers,0,alistapart,"vue,javascript,python,frontend,typescript,react",,2015-07-30,0
2015 Summer Reading Issue,"Summer is halfway over. Have you hid out for a day of reading yet? Grab a shady spot and a picnic blanket (or just park it in front of the nearest AC unit), turn off your notifications, and unwrap thi...",https://alistapart.com/article/summer-reading-issue-2015,0,alistapart,,,2015-07-28,0
Memory Management,"When I was starting out as a web designer, one of my chief joys was simply observing how my mentors went about their job—the way they prepared for projects, the way they organized their work. I knew t...",https://alistapart.com/column/memory-management,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Column_images/memory-mgmt-file-system-640p.png,2015-07-23,0
Developing Empathy,I recently wrote about how to have empathy for our teammates when working to make a great site or application. I care a lot about this because being able to understand and relate to others is vital to...,https://alistapart.com/blog/post/developing-empathy,0,alistapart,,,2015-07-22,0
"The Dominey Effect: For the Love of the Web, Learn Swift","I don’t remember the exact moment I fell in love with the web, but I distinctly remember the website that had a lot to do with it: whatdoiknow.org. It was the personal website of Todd Dominey, a web d...",https://alistapart.com/column/love-the-web-learn-swift,0,alistapart,objective-c,,2015-07-16,0
The Risky Business of Onboarding,"Introducing potential new users to a product can be tricky. Visitors are just passing by, only willing to interact if they can immediately see a new product’s value. And even if they do sign up, they ...",https://alistapart.com/article/risky-business-of-onboarding,0,alistapart,"mongodb,database,php",https://alistapart.com//alistapart.com/d/424/1_github.gif,2015-07-14,0
Performance: Showing Versus Telling,"When discussing performance, we tend to focus on technical challenges. But the social work—getting our colleagues to care about performance—is in fact the hardest and most crucial component of perform...",https://alistapart.com/article/performance-showing-versus-telling,0,alistapart,,https://alistapart.com//alistapart.com/d/424/webpagetest-screenshot.jpg,2015-07-14,0
On Our Radar: Four-and-a-Horse Stars,"In “Death to Icon Fonts,” Seren Davies makes a strong case for using SVGs instead of icon fonts, which pose problems for people with dyslexia. Seren provided several eye-opening examples of accessibil...",https://alistapart.com/blog/post/on-our-radar-four-and-a-horse-stars,0,alistapart,,https://alistapart.com/d/misc-images/Blog_images/horse-goat.gif,2015-07-10,0
The Latest Flash 0-day is no Joke,"I’m guessing there’s a better than decent chance that you’ve already heard about this, but this is such a bad one I thought I would just make sure: The appropriately-named Hacking Team was hacked earl...",https://alistapart.com/blog/post/the-latest-flash-0-day-is-no-joke,0,alistapart,,,2015-07-09,0
Designing for Non-Native Speakers,"For the past few years, I’ve worked on sites and web apps that have large user groups of non-native speakers of English. That has given me a chance to look at how they are accepted (or rejected) by pe...",https://alistapart.com/blog/post/designing-for-non-native-speakers,0,alistapart,,,2015-07-08,0
Feedback Phases and Personas,"A few weeks ago, I released my first solo app on the App Store, Parking. It’s a small project, but I still sought the help of a few friends before launch for testing and feedback.Getting valuable feed...",https://alistapart.com/blog/post/feedback-phases-and-personas,0,alistapart,,,2015-07-06,0
Software Audits for the Tiny Business,"In the dot com boom, I headed up a technical team. One of my responsibilities was the hardware and software needed by our team and other teams in the company. Back then, software was typically boxed a...",https://alistapart.com/column/small-business-software-audits,0,alistapart,"javascript,python,jquery,docker,frontend,php",,2015-07-02,0
Container Queries: Once More Unto the Breach,"We’re a perseverant crew, the RICG. Responsive images were dead and buried forever in particularly dramatic fashion—what—two, three times there? “Dead and buried forever” refused to stick, though, tha...",https://alistapart.com/article/container-queries-once-more-unto-the-breach,0,alistapart,,,2015-06-30,0
Create a Content Compass,"A note from the editors: Were pleased to offer this excerpt from Chapter 11 of Meghan Caseys new book, The Content Strategy Toolkit: Methods, Guidelines, and Templates for Getting Content Right. Buy t...",https://alistapart.com/article/create-a-content-compass,0,alistapart,,https://alistapart.com//alistapart.com/d/423/Fig11_01.png,2015-06-30,0
On Our Radar: Precious Humans,"Molly Holzschlag is a great educator, tough fighter, and vital friend of what folks are now calling “the open web,” and she needs our help. She took over as project leader when I left The Web Standard...",https://alistapart.com/blog/post/oor-precious-humans,0,alistapart,,https://alistapart.com/d/misc-images/Blog_images/molly-and-jeffrey.jpg,2015-06-26,0
Unsuck the Enterprise,A note from the editors: This is based on Rian’s talk at UX Burlington 2015.There’s something strangely appealing about trying to make enterprise software not universally despised. I guess I believe i...,https://alistapart.com/column/unsuck-the-enterprise,0,alistapart,"angular,java,javascript,android,xml,frontend,typescript,backend",https://alistapart.com//alistapart.com/d/misc-images/Column_images/DVI-Chart.jpg,2015-06-25,0
The Art of Creating Accurate Estimates,"This article is part three of a series. Read  part one,  Being Profitable part two,  Pricing the Web  part four,  Balancing the Scale The estimates. Good gravy, people, the estimates. Is there anythin...",https://alistapart.com/column/creating-accurate-estimates,0,alistapart,,,2015-06-18,0
Understanding the Emotional Response,"If you work on the web, you’ve likely seen heated emotional outbursts in the office. When someone barks at you because their business process must change or you’ve presented a concept that doesn’t mat...",https://alistapart.com/article/understanding-emotional-response,0,alistapart,,,2015-06-16,0
The Homepage Exception,"Everyone wants beautiful homepages. It doesn’t matter who’s running the organization, what industry they’re in, what design trend is hot, or what CMS is being used. A homepage is the front door to an ...",https://alistapart.com/article/homepage-exception,0,alistapart,"frontend,react,python",,2015-06-16,0
Learning New Tricks,"At the beginning of this year, I switched my full-time focus in a pretty sizable way. I jumped from an environment where I had at least a bit of expertise and its associated advantages, into one where...",https://alistapart.com/blog/post/learning-new-tricks,0,alistapart,"frontend,css,javascript",,2015-06-12,0
"Designing for Post-Connected Users — Part 2, the Recommendations","In my last column, I explained what I see as the advent of the post-connected user. Neither hyper- nor dis-connected, they are looking for a more balanced relationship with the tools they use on the i...",https://alistapart.com/column/designing-for-post-connected-users-part-2,0,alistapart,,,2015-06-11,0
Content Modeling Phases,"Most of my projects involve building content models, and I have a deep and abiding love for the process. I like teasing out the patterns and relationships in a big mess of content, then creating a str...",https://alistapart.com/blog/post/content-modeling-phases,0,alistapart,,,2015-06-08,0
On Our Radar: We Need To Talk,"Coax—Rachel and Travis Gertz’s digital magazine for people who run projects—will not stand idly by. It hits you with bold and brash graphics, late-night no-holds-barred conversations, and frank perspe...",https://alistapart.com/blog/post/on-our-radar-we-need-to-talk,0,alistapart,"frontend,css,javascript",https://alistapart.com/d/misc-images/Blog_images/coax-clip.png,2015-06-05,0
No Good Can Come of Bad Code,"A note from the editors: During the 1990s, “Ask Dr. Web” was a regular part of Zeldman.com—and now Dr. Web is back to answer your career and industry questions. Read on for his advice, learn the story...",https://alistapart.com/column/no-good-can-come-of-bad-code,0,alistapart,,,2015-06-04,0
Crafting a Design Persona,"Every product has a personality—whether it was deliberately designed to or not. Reddit is quirky, hyperactive, and sometimes sarcastic. Amazon is like a salesperson with an eidetic memory and amazing ...",https://alistapart.com/article/crafting-a-design-persona,0,alistapart,,https://alistapart.com//alistapart.com/d/421/Figure-1_WUPersonalityMap.jpg,2015-06-02,0
Resetting Agency Culture,"The internet is full of stories of “dream” agency environments: Google’s “sleep pods,” Yelp’s KegMate, this place’s air hockey table, that joint’s Zen rock garden. They read well in viral articles int...",https://alistapart.com/article/resetting-agency-culture,0,alistapart,,,2015-06-02,0
